"Timestamp" "IQ.van.je.buur" "Eigen.IQ" "gender"
"18/09/2014 09:22:17" 120 110 "male"
"18/09/2014 09:22:18" 120 120 "male"
"18/09/2014 09:22:18" 110 120 "male"
"18/09/2014 09:22:18" 117 115 "female"
"18/09/2014 09:22:18" 115 115 "female"
"18/09/2014 09:22:19" 125 125 "male"
"18/09/2014 09:22:19" 121 119 "male"
"18/09/2014 09:22:19" 125 135 "male"
"18/09/2014 09:22:19" 116 NA "female"
"18/09/2014 09:22:20" 120 118 "male"
"18/09/2014 09:22:21" 123 126 "male"
"18/09/2014 09:22:22" 120 120 "female"
"18/09/2014 09:22:22" 120 120 "male"
"18/09/2014 09:22:22" 130 125 "female"
"18/09/2014 09:22:22" 125 125 "male"
"18/09/2014 09:22:23" 115 110 "female"
"18/09/2014 09:22:25" 130 120 "female"
"18/09/2014 09:22:28" 120 120 "female"
"18/09/2014 09:22:28" 120 120 "male"
"18/09/2014 09:22:29" 110 110 "male"
"18/09/2014 09:22:29" 116 113 "male"
"18/09/2014 09:22:31" 115 115 "female"
"18/09/2014 09:22:31" 129 126 "male"
"18/09/2014 09:22:33" 115 100 "male"
"18/09/2014 09:22:34" 125 130 "female"
"18/09/2014 09:22:34" 125 130 "female"
"18/09/2014 09:22:35" 130 125 "male"
"18/09/2014 09:22:37" 135 130 "male"
"18/09/2014 09:22:38" 190 52 "male"
"18/09/2014 09:22:38" 115 120 "male"
"18/09/2014 09:22:41" 150 115 "male"
"18/09/2014 09:22:43" 125 118 "female"
"18/09/2014 09:22:46" 120 120 "female"
"18/09/2014 09:22:47" 135 140 "female"
"18/09/2014 09:22:49" 125 125 "male"
"18/09/2014 09:22:49" 125 130 "female"
"18/09/2014 09:22:50" 130 140 "male"
"18/09/2014 09:22:54" 118 122 "male"
"18/09/2014 09:22:55" 125 135 "female"
"18/09/2014 09:22:57" 130 130 "female"
"18/09/2014 09:22:57" 120 130 "female"
"18/09/2014 09:22:57" 150 150 "male"
"18/09/2014 09:23:00" 115 115 "male"
"18/09/2014 09:23:00" 120 100 "male"
"18/09/2014 09:23:02" 128 128 "female"
"18/09/2014 09:23:03" 115 115 "female"
"18/09/2014 09:23:04" 120 120 "female"
"18/09/2014 09:23:05" 123 125 "male"
"18/09/2014 09:23:06" 120 125 "male"
"18/09/2014 09:23:11" 51 51 "male"
"18/09/2014 09:23:12" 120 125 "female"
"18/09/2014 09:23:13" 123 139 "female"
"18/09/2014 09:23:24" 135 125 "female"
"18/09/2014 09:23:26" 125 135 "female"
"18/09/2014 09:23:34" 115 110 "female"
"18/09/2014 09:23:52" 120 120 "female"
"18/09/2014 09:24:01" 150 130 "male"
"18/09/2014 09:24:40" 125 120 "male"
"18/09/2014 09:29:15" 50 110 "male"
"18/09/2014 11:32:38" 117 115 "female"
"18/09/2014 11:48:21" 150 150 "female"
"02/10/2014 13:26:06" 90 145 "female"
"17/09/2015 09:27:43" 125 125 "female"
"17/09/2015 09:27:48" 120 142 "male"
"17/09/2015 09:27:48" NA 130 "female"
"17/09/2015 09:27:48" 140 140 "male"
"17/09/2015 09:27:58" 121 132 "female"
"17/09/2015 09:27:59" 115 116 "male"
"17/09/2015 09:27:59" 120 110 "female"
"17/09/2015 09:28:00" 190 140 "female"
"17/09/2015 09:28:01" 118 117 "male"
"17/09/2015 09:28:03" 110 108 "male"
"17/09/2015 09:28:06" 118 115 "female"
"17/09/2015 09:28:07" 115 108 "male"
"17/09/2015 09:28:07" 130 110 "female"
"17/09/2015 09:28:08" 120 130 "male"
"17/09/2015 09:28:08" 120 110 "female"
"17/09/2015 09:28:09" 115 115 "female"
"17/09/2015 09:28:11" 132 122 "female"
"17/09/2015 09:28:12" 135 135 "female"
"17/09/2015 09:28:12" 110 115 "female"
"17/09/2015 09:28:12" 150 135 "male"
"17/09/2015 09:28:13" 95 95 "male"
"17/09/2015 09:28:14" 125 125 "male"
"17/09/2015 09:28:14" 130 130 "female"
"17/09/2015 09:28:15" 115 113 "female"
"17/09/2015 09:28:17" 107 120 "female"
"17/09/2015 09:28:17" 125 110 "female"
"17/09/2015 09:28:18" 115 110 "female"
"17/09/2015 09:28:19" 129 132 "male"
"17/09/2015 09:28:19" 135 132 "male"
"17/09/2015 09:28:20" 136 130 "female"
"17/09/2015 09:28:21" 130 130 "female"
"17/09/2015 09:28:22" 115 110 "female"
"17/09/2015 09:28:22" 110 100 "male"
"17/09/2015 09:28:22" 120 120 "male"
"17/09/2015 09:28:23" 125 125 "female"
"17/09/2015 09:28:23" 110 110 "female"
"17/09/2015 09:28:24" 120 120 "female"
"17/09/2015 09:28:24" 115 108 "male"
"17/09/2015 09:28:24" 115 115 "female"
"17/09/2015 09:28:25" 100 90 "male"
"17/09/2015 09:28:25" 130 130 "female"
"17/09/2015 09:28:27" 110 110 "male"
"17/09/2015 09:28:27" 126 120 "female"
"17/09/2015 09:28:28" 113 115 "male"
"17/09/2015 09:28:30" 123 123 "female"
"17/09/2015 09:28:30" 125 120 "male"
"17/09/2015 09:28:31" 130 130 "female"
"17/09/2015 09:28:31" 115 115 "female"
"17/09/2015 09:28:32" 115 115 "male"
"17/09/2015 09:28:33" 123 134 "female"
"17/09/2015 09:28:33" 120 120 "male"
"17/09/2015 09:28:34" 110 110 "female"
"17/09/2015 09:28:35" 120 90 "female"
"17/09/2015 09:28:35" 115 115 "male"
"17/09/2015 09:28:36" 120 120 "female"
"17/09/2015 09:28:39" 125 115 "male"
"17/09/2015 09:28:39" 123 120 "male"
"17/09/2015 09:28:39" 125 125 "male"
"17/09/2015 09:28:39" 130 128 "male"
"17/09/2015 09:28:41" 140 140 "male"
"17/09/2015 09:28:41" 120 120 "female"
"17/09/2015 09:28:41" 120 115 "male"
"17/09/2015 09:28:45" 120 110 "female"
"17/09/2015 09:28:45" 130 130 "female"
"17/09/2015 09:28:47" 118 121 "female"
"17/09/2015 09:28:50" 50 190 "male"
"17/09/2015 09:28:51" 130 120 "female"
"17/09/2015 09:28:53" 115 NA "male"
"17/09/2015 09:28:54" 112 108 "female"
"17/09/2015 09:28:59" 112 125 "male"
"17/09/2015 09:29:01" 110 100 "male"
"17/09/2015 09:29:09" 120 120 "male"
"17/09/2015 09:29:28" 125 90 "female"
"17/09/2015 09:29:28" 125 125 "female"
"17/09/2015 09:29:31" 120 120 "female"
"17/09/2015 09:29:32" 142 110 "male"
"17/09/2015 09:29:39" 115 115 "female"
"17/09/2015 09:29:40" 114 115 "male"
"17/09/2015 09:29:43" 120 110 "female"
"17/09/2015 09:29:44" 105 120 "female"
"17/09/2015 09:29:45" 116 117 "male"
"17/09/2015 09:29:47" 125 125 "female"
"17/09/2015 09:29:48" 120 115 "female"
"17/09/2015 09:30:00" 125 120 "male"
"17/09/2015 09:31:28" 128 123 "male"
"17/09/2015 09:31:59" 89 121 "male"
"17/09/2015 18:44:55" 115 113 "male"
"17/09/2015 18:44:59" 115 113 "female"
"22/09/2016 10:28:35" 128 128 "female"
"22/09/2016 10:28:37" 120 130 "male"
"22/09/2016 10:28:41" 135 115 "female"
"22/09/2016 10:28:44" 110 105 "male"
"22/09/2016 10:28:48" 110 111 "male"
"22/09/2016 10:28:48" 115 125 "female"
"22/09/2016 10:28:58" 129 150 "male"
"22/09/2016 10:29:02" 120 120 "female"
"22/09/2016 10:29:05" 115 115 "female"
"22/09/2016 10:29:06" 122 119 "male"
"22/09/2016 10:29:09" 131 125 "male"
"22/09/2016 10:29:10" 115 120 "female"
"22/09/2016 10:29:13" 120 120 "female"
"22/09/2016 10:29:15" 123 115 "male"
"22/09/2016 10:29:17" 120 140 "female"
"22/09/2016 10:29:18" 123 123 "female"
"22/09/2016 10:29:18" 120 131 "female"
"22/09/2016 10:29:22" 123 124 "female"
"22/09/2016 10:29:23" 125 110 "male"
"22/09/2016 10:29:27" 115 128 "male"
"22/09/2016 10:29:30" 125 125 "female"
"22/09/2016 10:29:34" 123 123 "female"
"22/09/2016 10:29:41" 125 120 "female"
"22/09/2016 10:29:45" 128 125 "male"
"22/09/2016 10:29:46" 125 115 "female"
"22/09/2016 10:29:47" 115 115 "female"
"22/09/2016 10:29:47" 140 130 "female"
"22/09/2016 10:29:48" 121 121 "female"
"22/09/2016 10:29:48" 120 120 "female"
"22/09/2016 10:29:49" 125 118 "female"
"22/09/2016 10:29:49" 110 110 "female"
"22/09/2016 10:30:09" 125 132 "male"
"22/09/2016 10:30:11" 115 110 "male"
"22/09/2016 10:30:17" 130 130 "male"
"22/09/2016 10:30:22" 135 132 "female"
"22/09/2016 10:30:24" 120 120 "female"
"22/09/2016 10:30:40" 115 110 "female"
"22/09/2016 10:30:44" 120 125 "female"
"22/09/2016 10:30:50" 120 120 "female"
"22/09/2016 10:30:51" 120 115 "male"
"22/09/2016 10:30:53" 120 120 "male"
"22/09/2016 10:31:03" 120 120 "female"
"22/09/2016 10:31:05" 120 120 "female"
"22/09/2016 10:31:24" 120 120 "female"
"22/09/2016 10:31:26" 128 136 "female"
"22/09/2016 10:31:27" 123 118 "male"
"22/09/2016 10:31:26" 110 110 "female"
"22/09/2016 10:31:30" 120 115 "female"
"22/09/2016 10:31:30" 110 110 "male"
"22/09/2016 10:31:33" 115 115 "male"
"22/09/2016 10:31:34" 120 124 "female"
"22/09/2016 10:31:34" 115 110 "female"
"22/09/2016 10:31:35" 120 120 "female"
"22/09/2016 16:10:49" 125 132 "male"
