"Timestamp" "fluiten" "frequentie" "assertief" "sekse" "leeftijd"
"09/10/2014 09:10:01" "0" 1 3 "2" 23
"09/10/2014 09:10:01" "0" 3 4 "2" 23
"09/10/2014 09:10:03" "0" 8 4 "1" 23
"09/10/2014 09:10:03" "0" 1 3 "2" 19
"09/10/2014 09:10:03" "1" 0 3 "2" 21
"09/10/2014 09:10:03" "0" 20 4 "1" 20
"09/10/2014 09:10:03" "0" 5 4 "2" 21
"09/10/2014 09:10:04" "1" 0 3 "2" 21
"09/10/2014 09:10:05" "0" 3 3 "2" 19
"09/10/2014 09:10:05" "1" 0 3 "2" 19
"09/10/2014 09:10:06" "0" 10 3 "2" 19
"09/10/2014 09:10:06" "0" 0 3 "2" 21
"09/10/2014 09:10:07" "0" 28 3 "2" 19
"09/10/2014 09:10:07" "0" -7 5 "2" 20
"09/10/2014 09:10:09" "0" 16 4 "2" 19
"09/10/2014 09:10:09" "1" 0 3 "2" 20
"09/10/2014 09:10:10" "0" 2 3 "2" 20
"09/10/2014 09:10:11" "1" 0 4 "2" 19
"09/10/2014 09:10:12" "0" 5 3 "2" 19
"09/10/2014 09:10:13" "0" 1 3 "2" 19
"09/10/2014 09:10:13" "0" 20 3 "2" 19
"09/10/2014 09:10:13" "0" -20 2 "1" 21
"09/10/2014 09:10:13" "0" 3 4 "2" 19
"09/10/2014 09:10:16" "0" 0 5 "2" 19
"09/10/2014 09:10:17" "0" 3 3 "2" 20
"09/10/2014 09:10:17" "1" 1 4 "2" 19
"09/10/2014 09:10:18" "0" 10 4 "2" 19
"09/10/2014 09:10:19" "0" 6 3 "2" 20
"09/10/2014 09:10:19" "1" 0 4 "2" 20
"09/10/2014 09:10:19" "1" 1 3 "2" 21
"09/10/2014 09:10:20" "1" 0 3 "2" 20
"09/10/2014 09:10:20" "0" 8 4 "2" 19
"09/10/2014 09:10:22" "0" 5 4 "2" 22
"09/10/2014 09:10:22" "0" 2 2 "2" 25
"09/10/2014 09:10:23" "1" 0 4 "2" 22
"09/10/2014 09:10:23" "0" 3 3 "1" 20
"09/10/2014 09:10:24" "0" 25 2 "1" 19
"09/10/2014 09:10:24" "1" 0 3 "1" 19
"09/10/2014 09:10:26" "1" 0 4 "2" 21
"09/10/2014 09:10:26" "0" 3 3 "2" 20
"09/10/2014 09:10:26" "1" 0 3 "2" 21
"09/10/2014 09:10:27" "0" 10 3 "2" 20
"09/10/2014 09:10:29" "0" 300 2 "1" 24
"09/10/2014 09:10:30" "0" 50 2 "2" 19
"09/10/2014 09:10:31" "0" 2 3 "2" 19
"09/10/2014 09:10:31" "0" 60 4 "1" 22
"09/10/2014 09:10:32" "1" 0 4 "2" 19
"09/10/2014 09:10:33" "0" 10 4 "2" 20
"09/10/2014 09:10:33" "0" 60 3 "1" 20
"09/10/2014 09:10:35" "0" 1 3 "2" 21
"09/10/2014 09:10:38" "1" 1 3 "2" 21
"09/10/2014 09:10:37" "0" 5 4 "2" 20
"09/10/2014 09:10:37" "1" 0 4 "2" 20
"09/10/2014 09:10:38" "1" 0 4 "2" 20
"09/10/2014 09:10:37" "0" 2 4 "2" 22
"09/10/2014 09:10:39" "0" 10 4 "1" 19
"09/10/2014 09:10:40" "1" 5 4 "2" 21
"09/10/2014 09:10:42" "0" 2 3 "2" 22
"09/10/2014 09:10:43" "0" 25 4 "2" 19
"09/10/2014 09:10:43" "0" 10 4 "1" 20
"09/10/2014 09:10:43" "0" 27 3 "1" 21
"09/10/2014 09:10:43" "0" 20 4 "2" 20
"09/10/2014 09:10:44" "0" 5 3 "1" 20
"09/10/2014 09:10:45" "0" 8 4 "2" 23
"09/10/2014 09:10:45" "0" 15 4 "2" 21
"09/10/2014 09:10:46" "1" 0 4 "2" 20
"09/10/2014 09:10:51" "0" 5 3 "2" 24
"09/10/2014 09:10:53" "0" 60 2 "1" 20
"09/10/2014 09:10:54" "0" 8 3 "2" 21
"09/10/2014 09:10:55" "0" 30 5 "1" 23
"09/10/2014 09:10:56" "0" 3 4 "2" 20
"09/10/2014 09:10:58" "1" 0 3 "2" 20
"09/10/2014 09:10:58" "0" 0 4 "2" 19
"09/10/2014 09:11:00" "1" 0 4 "2" 19
"09/10/2014 09:11:04" "0" 8 2 "1" 19
"09/10/2014 09:11:05" "1" 0 3 "2" 19
"11/10/2014 09:37:45" "0" 5 4 "2" 21
